signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,CXCL9,4283,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,CXCL10,3627,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,IDO1,3620,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,IFNG,3458,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,HLA-DRA,3122,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
muro2016_ifng,muro2016_ifng|ifng|interferon gamma,STAT1,6772,NA,mean|,10.1016/S1470-2045(16)00175-3,Interferon gamma-related genes found to be significantly associated with clinical response to pembrolizumab in patients with melanoma.
fang2021_irgs,fang2021_irgs|immune,DEFB1,1672,-0.3193227780000139,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,EDNRB,1910,-0.417843642,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,ADM,133,0.24520493000000707,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,BTC,685,0.7095888269999985,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,DKK1,22943,0.4777602620000003,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,FAM3D,131177,-0.25962002,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,GNRH1,2796,-0.4533227550000124,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,STC2,8614,0.4166498230000003,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,TNFRSF12A,51330,0.2610282000000003,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
fang2021_irgs,fang2021_irgs|immune,CTLA4,1493,-0.3575696770000003,weighted_sum|median,10.18632/aging.202842,Immune-related genes for survival prediction in HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,HEXB,3074,0.01247,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ACAT1,38,0.01996000000000015,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,GNPDA1,10007,0.02995,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,POLE2,5427,-0.17051000000000024,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,SMS,6611,0.00156,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,AGPS,8540,0.05,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PYGL,5836,0.00442,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ACAA1,30,-0.00201,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,MTHFD2,10797,0.00689,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PLCB3,5331,0.020560000000000005,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,POLD2,5425,0.0017000000000000001,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,KYNU,8942,0.03766,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ENTPD1,953,-0.01556,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,LCLAT1,253558,0.02843,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PIP4K2A,5305,-0.00409,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,DNMT1,1786,-0.018370000000000455,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ADK,132,0.00435,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ADA,100,0.0148,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PAFAH1B2,5049,0.00517,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PLA2G2D,26279,-0.03567,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,DGKQ,1609,-0.03222,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ADH7,131,0.0052699999999999995,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ACOX3,8310,-0.00481,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ASNS,440,0.00862,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,HPRT1,3251,0.009819999999999999,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,ATIC,471,0.00835,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,PRPS1,5631,0.014870000000000006,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,NADSYN1,55191,0.01067,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,RDH11,51109,0.002580000000000001,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
wu2020_metabolic,wu2020_metabolic|metabolism,HADHB,3032,0.01222,weighted_sum|median,10.1155/2020/6716908,Metabolic prognostic signature for HNSCC patients.
ayers2017_immexp,ayers2017_immexp|immune expanded,CD3D,915,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,IDO1,3620,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
